FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,Date,Title_wiki,Year,Game Wiki Link,Source Links
2026-04-23,2026-04-30,Thursday,7,next,DOOMBLADE,,,,,,
2026-04-16,2026-04-23,Thursday,7,mobile,Broken Sword : Reforged,,,,,,
2026-04-16,2026-04-23,Thursday,7,mobile,The Stone of Madness,,16-23 April 2026,The Stone of Madness,2026.0,https://ru.wikipedia.org/wiki/The_Stone_of_Madness,https://www.igromania.ru/news/165707/v-epic-games-store-stali-besplatno-otdavat-stels-strategiyu-the-stone-of-madness/
2026-04-09,2026-04-16,Thursday,7,mobile,Dumb Ways to Draw,,,,,,
2026-04-09,2026-04-16,Thursday,7,mobile,Prop Sumo,,9-16 April 2026,Prop Sumo,2026.0,https://ru.wikipedia.org/wiki/Prop_Sumo?action=edit&redlink=1,https://www.polygon.com/epic-games-store-free-game-4-9-2026-prop-sumo/
2026-04-02,2026-04-09,Thursday,7,mobile,Dumb Ways to Die 2: The Games,,,,,,
2026-04-02,2026-04-09,Thursday,7,mobile,Clone Drone in the Danger Zone,,2-9 April 2026,Clone Drone in the Danger Zone,2026.0,https://ru.wikipedia.org/wiki/Clone_Drone_in_the_Danger_Zone?action=edit&redlink=1,https://vgtimes.ru/gaming-news/152484-clone-drone-in-the-danger-zone.html
2026-04-02,2026-04-16,Thursday,14,other,TOMAK: Save the Earth Regeneration,to celebrate the 25th anniversary,,,,,
2026-03-26,2026-04-02,Thursday,7,mobile,The Wreck,,,,,,
2026-03-26,2026-04-02,Thursday,7,mobile,Havendock,,26 March - 2 April 2026,Havendock,2026.0,https://ru.wikipedia.org/wiki/Havendock?action=edit&redlink=1,https://www.igromania.ru/news/165212/v-epic-games-store-stali-besplatno-otdavat-simulyator-havendock-i-ekshen-hyper-echelon/
2026-03-26,2026-04-02,Thursday,7,mobile,Hyper Echelon,,,,,,
2026-03-19,2026-03-26,Thursday,7,mobile,Potion Permit,,,,,,
2026-03-19,2026-03-26,Thursday,7,mobile,Electrician Simulator,,19-26 March 2026,Electrician Simulator,2026.0,https://ru.wikipedia.org/wiki/Electrician_Simulator?action=edit&redlink=1,https://vgtimes.ru/gaming-news/151051-epic-games-store.html
2026-03-19,2026-03-26,Thursday,7,pack,World of Warships — Epic Anniversary Tachibana Pack,,,,,,
2026-03-12,2026-03-19,Thursday,7,mobile,Wonder Boy: The Dragon's Trap,,14-21 July 2022,Wonder Boy: The Dragon's Trap,2022.0,https://ru.wikipedia.org/wiki/Wonder_Boy:_The_Dragon’s_Trap?action=edit&redlink=1,https://3dnews.ru/1070209/egs-zapustil-razdachu-platformera-wonder-boy-the-dragons-trap-i-bogatogo-nabora-dlya-strategii-idle-champions-of-the-forgotten-realms
2026-03-12,2026-03-19,Thursday,7,mobile,Cozy Grove,,12-19 March 2026,Cozy Grove,2026.0,https://ru.wikipedia.org/wiki/Cozy_Grove?action=edit&redlink=1,https://www.igromania.ru/news/164801/v-epic-games-store-stali-besplatno-otdavat-istoricheskij-shuter-isonzo-i-uyutnuyu-cozy-grove/
2026-03-12,2026-03-19,Thursday,7,mobile,Isonzo,,,,,,
2026-03-05,2026-03-12,Thursday,7,mobile,Little Nightmares,,,,,,
2026-03-05,2026-03-12,Thursday,7,pack3,Idle Champions of the Forgotten Realms - Raistlin's Renown Pack,"In-game content, log into game to get",,,,,
2026-03-05,2026-03-12,Thursday,7,pack2,Idle Champions of the Forgotten Realms - Dragonlance Pack,"In-game content, log into game to get",,,,,
2026-03-05,2026-03-12,Thursday,7,pack2,Turnip Boy Robs a Bank,,,,,,
2026-02-26,2026-03-05,Thursday,7,mobile,Boxes: Lost Fragments,,,,,,
2026-02-26,2026-03-05,Thursday,7,mobile,Boxes: Lost Fragments,,,,,,
2026-02-26,2026-03-05,Thursday,7,mobile,My Night Job,,26 February - 5 March 2026,My Night Job,2026.0,https://ru.wikipedia.org/wiki/My_Night_Job?action=edit&redlink=1,https://dtf.ru/games/4810295-razdacha-igr-epic-games-store-boxes-lost-fragments-my-night-job
2026-02-19,2026-02-26,Thursday,7,mobile,Residual,,,,,,
2026-02-19,2026-02-26,Thursday,7,mobile,Return to Ash,,19-26 February 2026,Return To Ash,2026.0,https://ru.wikipedia.org/wiki/Return_To_Ash?action=edit&redlink=1,https://www.igromania.ru/news/163679/v-epic-games-store-stali-besplatno-otdavat-novellu-return-to-ash-i-podarki-v-stalcraft-x/
2026-02-19,2026-02-26,Thursday,7,mobile,STALCRAFT: X Edition Starter,,,,,,
2026-02-12,2026-02-19,Thursday,7,mobile,The Darkside Detective: A Fumble in the Dark,,,,,,
2026-02-12,2026-02-19,Thursday,7,mobile,Nobody Wants to Die,,,,,,
2026-02-12,2026-02-19,Thursday,7,mobile,The Darkside Detective: A Fumble in the Dark,,,,,,
2026-02-05,2026-02-12,Thursday,7,mobile,Botany Manor,,5-12 February 2026,Botany Manor,2026.0,https://ru.wikipedia.org/wiki/Botany_Manor?action=edit&redlink=1,https://vgtimes.ru/news/146875-halyava-raskryty-sleduyuschie-besplatnye-igry-v-egs.-nachalas-razdacha-botany-manor-i-dlc-dlya-pixel-gun-3d.html
2026-02-05,2026-02-12,Thursday,7,mobile,Botany Manor,,5-12 February 2026,Botany Manor,2026.0,https://ru.wikipedia.org/wiki/Botany_Manor?action=edit&redlink=1,https://vgtimes.ru/news/146875-halyava-raskryty-sleduyuschie-besplatnye-igry-v-egs.-nachalas-razdacha-botany-manor-i-dlc-dlya-pixel-gun-3d.html
2026-02-05,2026-02-12,Thursday,7,mobile,Poison Retro Set,Requires base game (free): Pixel Gun 3D,,,,,
2026-01-29,2026-02-05,Thursday,7,mobile,Faily Brakes 2,,,,,,
2026-01-29,2026-02-05,Thursday,7,mobile,Definitely Not Fried Chicken,,29 January - 5 February 2026,Definitely Not Fried Chicken,2026.0,https://ru.wikipedia.org/wiki/Definitely_Not_Fried_Chicken?action=edit&redlink=1,https://www.igromania.ru/news/162451/v-egs-stali-besplatno-otdavat-definitely-not-fried-chicken-simulyator-zapretnogo-biznesa/
2026-01-22,2026-01-29,Thursday,7,mobile,The Forest Quartet,,,,,,
2026-01-22,2026-01-29,Thursday,7,mobile,Rustler (Grand Theft Horse),,,,,,
2026-01-15,2026-01-22,Thursday,7,mobile,Dumb Ways to Die,,,,,,
2026-01-15,2026-01-22,Thursday,7,mobile,Styx: Master of Shadows,,15-22 January 2026,Styx: Master of Shadows,2026.0,https://ru.wikipedia.org/wiki/Styx:_Master_of_Shadows,https://www.igromania.ru/news/161694/v-epic-games-store-stali-besplatno-otdavat-styx-master-of-shadows-i-shards-of-darkness/
2026-01-15,2026-01-22,Thursday,7,mobile,Styx: Shards of Darkness,,,,,,
2026-01-08,2026-01-15,Thursday,7,mobile,Bouncemasters,,,,,,
2026-01-08,2026-01-15,Thursday,7,dupe,Bloons TD 6,,15 December 2022,Bloons TD 6,2022.0,https://ru.wikipedia.org/wiki/Bloons_TD_6?action=edit&redlink=1,https://www.igromania.ru/news/121625/V_EGS_startovala_zimnyaya_rasprodazha_i_besplatnaya_razdacha_Bloons_TD_6.html
2026-01-08,2026-01-15,Thursday,7,dupe,Bloons TD 6,,3-10 August 2023,Bloons TD 6,2023.0,https://ru.wikipedia.org/wiki/Bloons_TD_6?action=edit&redlink=1,https://dtf.ru/sale/2006555-v-epic-games-store-startovala-razdacha-roglayta-loop-hero-ot-rossiyskih-razrabotchikov
2026-01-08,2026-01-15,Thursday,7,dupe,Bloons TD 6,,8-15 January 2026,Bloons TD 6,2026.0,https://ru.wikipedia.org/wiki/Bloons_TD_6?action=edit&redlink=1,https://vgtimes.ru/news/143856-halyava-raskryty-sleduyuschie-besplatnye-igry-v-egs.-nachalas-razdacha-bloons-td-6.html
2026-01-01,2026-01-08,Thursday,7,mobile,Skul: The Hero Slayer,,,,,,
2026-01-01,2026-01-08,Thursday,7,mobile,Total War: THREE KINGDOMS,,1-8 January 2026,Total War: Three Kingdoms,2026.0,https://ru.wikipedia.org/wiki/Total_War:_Three_Kingdoms,https://ixbt.games/news/2026/01/01/v-egs-nacalas-razdaca-kosmiceskogo-tarkova-i-globalnoi-strategii-total-war-three-kingdoms.html
2026-01-01,2026-01-08,Thursday,7,mobile,Wildgate: Standard Edition,,,,,,
2025-12-31,2026-01-01,Wednesday,1,dupe,Chivalry 2,,30 May - 6 June 2024,Chivalry 2,2024.0,https://ru.wikipedia.org/wiki/Chivalry_2,https://3dnews.ru/1105690/v-epic-games-store-startovala-razdacha-chivalry-2-razrabotchiki-ustroili-nedelyu-dvojnogo-opyta-igra-dostupna-v-rossii
2025-12-31,2026-01-01,Wednesday,1,dupe,Chivalry 2,,31 December 2025,Chivalry 2,2025.0,https://ru.wikipedia.org/wiki/Chivalry_2,https://dtf.ru/games/4578650-chivalry-2-besplatnaya-razdacha-v-epic-games-store
2025-12-30,2025-12-31,Tuesday,1,dupe,Trine Classic Collection,Trine (Enchanted Edition),30 December 2025,Trine Classic Collection,2025.0,https://ru.wikipedia.org/wiki/Trine,https://dtf.ru/games/4572572-razdacha-trine-classic-collection-v-epic-game-store
2025-12-30,2025-12-31,Tuesday,1,dupe,Trine 2: Complete Story,Trine 2: Complete Story,,,,,
2025-12-30,2025-12-31,Tuesday,1,dupe,Trine 3: The Artifacts of Power,Trine 3: The Artifacts of Power,30 December 2025,Trine 3: The Artifacts of Power,2025.0,https://ru.wikipedia.org/wiki/Trine,https://dtf.ru/games/4572572-razdacha-trine-classic-collection-v-epic-game-store
2025-12-30,2025-12-31,Tuesday,1,dupe,Trine 4: The Nightmare Prince,Trine 4: The Nightmare Prince,30 December 2025,Trine 4: The Nightmare Prince,2025.0,https://ru.wikipedia.org/wiki/Trine,https://dtf.ru/games/4572572-razdacha-trine-classic-collection-v-epic-game-store
2025-12-29,2025-12-30,Monday,1,dupe,Viewfinder,,29 December 2025,Viewfinder,2025.0,https://ru.wikipedia.org/wiki/Viewfinder_(игра)?action=edit&redlink=1,https://3dnews.ru/1134624/ne-prosto-igra-a-peregivanie-epic-games-store-ustroil-razdachu-perspektivnoy-golovolomki-o-preobragenii-realnosti-viewfinder
2025-12-28,2025-12-29,Sunday,1,dupe,SKALD: Against the Black Priory,,28 December 2025,Skald: Against the Black Priory,2025.0,https://ru.wikipedia.org/wiki/Skald:_Against_the_Black_Priory?action=edit&redlink=1,https://dtf.ru/games/4568773-razdacha-rpg-skald-against-the-black-priory-v-egs
2025-12-27,2025-12-28,Saturday,1,dupe,Cassette Beasts,,27 December 2025,Cassette Beasts,2025.0,https://ru.wikipedia.org/wiki/Cassette_Beasts?action=edit&redlink=1,https://dtf.ru/games/4564819-razdacha-cassette-beasts-v-epic-games-store
2025-12-26,2025-12-27,Friday,1,dupe,We Were Here Together,,26 December 2025,We Were Here Together,2025.0,https://ru.wikipedia.org/wiki/We_Were_Here_Together,https://www.goha.ru/v-egs-razdayut-kooperativnoe-priklyuchenie-we-were-here-together-l5ZWkN
2025-12-25,2026-01-01,Thursday,7,dupe3,Monument Valley,,4-11 September 2025,Monument Valley,2025.0,https://ru.wikipedia.org/wiki/Monument_Valley_(игра),https://dtf.ru/games/4006477-razdacha-monument-valley-epic-games-store
2025-12-25,2026-01-01,Thursday,7,dupe3,Monument Valley 2,,,,,,
2025-12-25,2025-12-26,Thursday,1,dupe3,Disco Elysium: The Final Cut,,,,,,
2025-12-24,2025-12-25,Wednesday,1,dupe,The Callisto Protocol,,22-29 August 2024,The Callisto Protocol,2024.0,https://ru.wikipedia.org/wiki/The_Callisto_Protocol,https://www.igromania.ru/news/141810/v-epic-games-store-stali-besplatno-otdavat-horror-the-callisto-protocol-i-otdadut-fallout/
2025-12-24,2025-12-25,Wednesday,1,dupe,The Callisto Protocol,,24 December 2025,The Callisto Protocol,2025.0,https://ru.wikipedia.org/wiki/The_Callisto_Protocol,https://www.igromania.ru/news/161017/the-callisto-protocol-besplatno-razdayut-v-epic-games-store/
2025-12-23,2025-12-24,Tuesday,1,dupe,Bloodstained: Ritual of the Night,,23 December 2025,Bloodstained: Ritual of the Night,2025.0,https://ru.wikipedia.org/wiki/Bloodstained:_Ritual_of_the_Night,https://dtf.ru/games/4552967-razdacha-bloodstained-ritual-of-the-night-v-egs
2025-12-22,2026-01-05,Monday,14,pack,Train Sim World® 6: Spirit of Steam: Liverpool Lime Street - Crewe,Requires base game (payable): Train Sim World® 6,,,,,
