FROM,TO,DAY,DAYS,TYPE,Games,NOTES,COLOR_CATEGORY,api_details
2026-04-23,2026-04-30,Thursday,7,next,DOOMBLADE,,regular,"{'title': 'DOOMBLADE', 'id': '9e7d6a034aaf450dacda4b51695d113a', 'namespace': '12a3a68913864eaa8420e575eb6dbd42', 'description': 'Deep underground, Gloom Girl discovers DOOMBLADE, a sentient weapon hellbent on escape after eons in chains. Together, “Doom and Gloom” embark on a vengeful quest to unlock the powerful abilities and destroy the Dread Lords once and for all in this 2D Action Metroidvania.', 'effectiveDate': '2023-05-31T15:00:00.000Z', 'keyImages': [{'type': 'OfferImageWide', 'url': 'https://cdn1.epicgames.com/spt-assets/df87b66c9f3042ac83311bdc9b442884/doomblade-120wd.jpg'}, {'type': 'OfferImageTall', 'url': 'https://cdn1.epicgames.com/spt-assets/df87b66c9f3042ac83311bdc9b442884/doomblade-58nf8.jpg'}, {'type': 'Thumbnail', 'url': 'https://cdn1.epicgames.com/spt-assets/df87b66c9f3042ac83311bdc9b442884/doomblade-58nf8.jpg'}], 'seller': {'id': 'o-ftmts7pjfvdywkby885rdzl4hdbtys', 'name': 'Iceberg Interactive'}, 'productSlug': None, 'urlSlug': 'ed9fee5cea29495394853e134f27a291', 'url': None, 'tags': [{'id': '1216'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}], 'items': [{'id': '608c88671a47493389efbc214db02df0', 'namespace': '12a3a68913864eaa8420e575eb6dbd42'}], 'customAttributes': [{'key': 'autoGeneratedPrice', 'value': 'false'}, {'key': 'isManuallySetViewableDate', 'value': 'true'}, {'key': 'isManuallySetPCReleaseDate', 'value': 'false'}, {'key': 'isBlockchainUsed', 'value': 'false'}], 'categories': [{'path': 'freegames'}, {'path': 'games'}, {'path': 'games/edition'}, {'path': 'games/edition/base'}], 'price': {'totalPrice': {'discountPrice': 1499, 'originalPrice': 1499, 'voucherDiscount': 0, 'discount': 0, 'currencyCode': 'USD', 'currencyInfo': {'decimals': 2}, 'fmtPrice': {'originalPrice': '$14.99', 'discountPrice': '$14.99', 'intermediatePrice': '$14.99'}}, 'lineOffers': [{'appliedRules': []}]}}"
2026-04-16,2026-04-23,Thursday,7,mobile,Broken Sword : Reforged,,mobile,"{'title': 'Broken Sword - Shadow of the Templars: Reforged', 'id': '6d565dc4751445649888999c46a09824', 'namespace': 'bf5c5c08805f48f5841cf5cfa399b268', 'description': 'The classic multi-award winning adventure returns with glorious 4K visuals and iconic remastered audio, pitching intrepid American George Stobbart and fearless journalist Nico Collard into a journey of perilous adventures and ancient conspiracies.', 'effectiveDate': '2025-05-30T17:00:00.000Z', 'keyImages': [{'type': 'OfferImageWide', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-15tii.png'}, {'type': 'OfferImageTall', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-1ie6a.png'}, {'type': 'Thumbnail', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-1ie6a.png'}, {'type': 'heroCarouselVideo', 'url': 'com.epicgames.video://c05d8efb-8304-4502-97e6-114b87cf8431?cover=https%3A%2F%2Fcdn1.epicgames.com%2Fspt-assets%2Faaa9396aa1f5438da70b676f5d1bd8b1%2Fbroken-sword--shadow-of-the-templars-reforged-video-lu0zl.png'}, {'type': 'heroCarouselVideo', 'url': 'com.epicgames.video://ec9828b4-e8c3-403e-9b0f-57cccd0e4f11?cover=https%3A%2F%2Fcdn1.epicgames.com%2Fspt-assets%2Faaa9396aa1f5438da70b676f5d1bd8b1%2Fbroken-sword--shadow-of-the-templars-reforged-video-1s22h.png&vtt=https%3A%2F%2Fcdn1.epicgames.com%2Fspt-assets%2Faaa9396aa1f5438da70b676f5d1bd8b1%2Fbroken-sword--shadow-of-the-templars-reforged-video-captions-1kt8s.vtt'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-zxuqo.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-1kel4.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-1msz2.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-1qjtk.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-m58z3.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-1mer7.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-1hu8t.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-1rwvu.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-1302o.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-1srxp.jpg'}, {'type': 'GalleryImage', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-bihdz.jpg'}, {'type': 'GalleryImage', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-kb2sh.jpg'}, {'type': 'GalleryImage', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-1x3yo.jpg'}, {'type': 'GalleryImage', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-18vp0.jpg'}, {'type': 'GalleryImage', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-1autp.jpg'}, {'type': 'GalleryImage', 'url': 'https://cdn1.epicgames.com/spt-assets/aaa9396aa1f5438da70b676f5d1bd8b1/broken-sword--shadow-of-the-templars-reforged-nyhct.jpg'}], 'seller': {'id': 'o-wjeqly7a8vs2kpat7zpue9cmrpkm86', 'name': 'Revolution Software'}, 'productSlug': None, 'urlSlug': '6b86d728c62e42dcbca86f457c0df438', 'url': None, 'tags': [{'id': '1298'}, {'id': '21894'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}, {'id': '1116'}, {'id': '1117'}, {'id': '9549'}, {'id': '10719'}], 'items': [{'id': 'fda46839585b4fbbaa4056d043810db7', 'namespace': 'bf5c5c08805f48f5841cf5cfa399b268'}], 'customAttributes': [{'key': 'autoGeneratedPrice', 'value': 'false'}, {'key': 'isManuallySetViewableDate', 'value': 'true'}, {'key': 'isPromotionalContentUsed', 'value': 'false'}, {'key': 'isManuallySetPCReleaseDate', 'value': 'true'}, {'key': 'isBlockchainUsed', 'value': 'false'}], 'categories': [{'path': 'games/edition/base'}, {'path': 'games/edition'}, {'path': 'games'}], 'price': {'totalPrice': {'discountPrice': 2999, 'originalPrice': 2999, 'voucherDiscount': 0, 'discount': 0, 'currencyCode': 'USD', 'currencyInfo': {'decimals': 2}, 'fmtPrice': {'originalPrice': '$29.99', 'discountPrice': '$29.99', 'intermediatePrice': '$29.99'}}, 'lineOffers': [{'appliedRules': []}]}}"
2026-04-16,2026-04-23,Thursday,7,,The Stone of Madness,,regular,"{'title': 'The Stone of Madness', 'id': '3d11f228c8a442318bc17abf13f7db3b', 'namespace': 'bc51d32ca88b41bda1e50f5876c0b16e', 'description': 'The Stone of Madness is a real-time tactical stealth game set in an 18th-century Spanish Monastery. Five prisoners pool their skills and resources to face their phobias, stave off insanity, uncover the mysteries of the Monastery, and find a way to escape.', 'effectiveDate': '2025-01-28T16:00:00.000Z', 'keyImages': [{'type': 'OfferImageWide', 'url': 'https://cdn1.epicgames.com/spt-assets/8de621e8d91b473f892472024035dc22/the-stone-of-madness-hvdla.jpg'}, {'type': 'OfferImageTall', 'url': 'https://cdn1.epicgames.com/spt-assets/8de621e8d91b473f892472024035dc22/the-stone-of-madness-v4bor.jpg'}, {'type': 'Thumbnail', 'url': 'https://cdn1.epicgames.com/spt-assets/8de621e8d91b473f892472024035dc22/the-stone-of-madness-v4bor.jpg'}, {'type': 'heroCarouselVideo', 'url': 'com.epicgames.video://3f1d38c9-0140-4a81-ab52-708ee039be96?cover=https%3A%2F%2Fcdn1.epicgames.com%2Fspt-assets%2F8de621e8d91b473f892472024035dc22%2Fthe-stone-of-madness-video-tw1hk.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/8de621e8d91b473f892472024035dc22/the-stone-of-madness-128hi.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/8de621e8d91b473f892472024035dc22/the-stone-of-madness-frp4p.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/8de621e8d91b473f892472024035dc22/the-stone-of-madness-acpgy.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/8de621e8d91b473f892472024035dc22/the-stone-of-madness-138s8.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/8de621e8d91b473f892472024035dc22/the-stone-of-madness-1dvhm.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/8de621e8d91b473f892472024035dc22/the-stone-of-madness-1ymz9.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/8de621e8d91b473f892472024035dc22/the-stone-of-madness-1v2gw.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/8de621e8d91b473f892472024035dc22/the-stone-of-madness-h6e4j.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/8de621e8d91b473f892472024035dc22/the-stone-of-madness-cioz5.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/8de621e8d91b473f892472024035dc22/the-stone-of-madness-1msny.jpg'}], 'seller': {'id': 'o-2baznhy8tfh7fmyb55ul656v7ggt7r', 'name': 'Tripwire Interactive'}, 'productSlug': None, 'urlSlug': 'the-stone-of-madness', 'url': None, 'tags': [{'id': '1298'}, {'id': '21894'}, {'id': '19847'}, {'id': '1370'}, {'id': '1115'}, {'id': '9547'}, {'id': '1084'}, {'id': '9549'}, {'id': '21150'}], 'items': [{'id': 'dc2dc4ec332c454da73ccaad32583675', 'namespace': 'bc51d32ca88b41bda1e50f5876c0b16e'}], 'customAttributes': [{'key': 'autoGeneratedPrice', 'value': 'false'}, {'key': 'isManuallySetViewableDate', 'value': 'true'}, {'key': 'isPromotionalContentUsed', 'value': 'false'}, {'key': 'isManuallySetPCReleaseDate', 'value': 'false'}, {'key': 'isBlockchainUsed', 'value': 'false'}], 'categories': [{'path': 'freegames'}, {'path': 'games'}, {'path': 'games/edition'}, {'path': 'games/edition/base'}], 'price': {'totalPrice': {'discountPrice': 0, 'originalPrice': 2999, 'voucherDiscount': 0, 'discount': 2999, 'currencyCode': 'USD', 'currencyInfo': {'decimals': 2}, 'fmtPrice': {'originalPrice': '$29.99', 'discountPrice': '0', 'intermediatePrice': '0'}}, 'lineOffers': [{'appliedRules': [{'id': '5abeb5fc738149cd80193dfd45012fa6', 'endDate': '2026-04-23T15:00:00.000Z', 'discountSetting': {'discountType': 'PERCENTAGE'}}]}]}}"
2026-04-09,2026-04-16,Thursday,7,mobile,Dumb Ways to Draw,,mobile,
2026-04-09,2026-04-16,Thursday,7,,Prop Sumo,,regular,"{'title': 'Prop Sumo', 'id': 'bc9b3091841840ad974ff525873d48c1', 'namespace': 'a01818d165284996896acce560c669fa', 'description': 'Prop Sumo is a party fighting game that pits ordinary props together in extraordinary battles!\n\nBeat up your friends and dominate the scoreboard!', 'effectiveDate': '2026-04-09T15:00:00.000Z', 'keyImages': [{'type': 'OfferImageWide', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-1inog.jpg'}, {'type': 'OfferImageTall', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-jc5go.png'}, {'type': 'Thumbnail', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-jc5go.png'}, {'type': 'heroCarouselVideo', 'url': 'com.epicgames.video.qs://56cab215-244e-4a60-a706-d001b5a9a02d?cover=https%3A%2F%2Fcdn1.epicgames.com%2Fspt-assets%2Fa965174568cb492ca3ebbe7a95886261%2Fpropsumo-video-kmxjw.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-3q53p.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-1exiy.png'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-xrdps.png'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-17sm7.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-1pb1k.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-bt6kd.png'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-16oer.png'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-6yz4o.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-m4ypi.png'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-b47fs.png'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-18xi3.jpg'}, {'type': 'featuredMedia', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-1ge55.png'}, {'type': 'OgImage', 'url': 'https://cdn1.epicgames.com/spt-assets/a965174568cb492ca3ebbe7a95886261/propsumo-154b2.jpg'}], 'seller': {'id': 'o-ur7c9fhlj4tk5quljfy7znqz9qz2t3', 'name': 'Barrel Roll Games GmbH & Co. KG'}, 'productSlug': None, 'urlSlug': '67a9bcbc6b8e411e9265afb380fea91f', 'url': None, 'tags': [{'id': '1216'}, {'id': '1296'}, {'id': '1344'}, {'id': '29088'}, {'id': '19847'}, {'id': '22776'}, {'id': '9547'}, {'id': '9549'}], 'items': [{'id': '2baf95d4efa24255a324934b82c96383', 'namespace': 'a01818d165284996896acce560c669fa'}], 'customAttributes': [{'key': 'autoGeneratedPrice', 'value': 'false'}, {'key': 'isManuallySetViewableDate', 'value': 'true'}, {'key': 'isPromotionalContentUsed', 'value': 'false'}, {'key': 'isManuallySetPCReleaseDate', 'value': 'false'}, {'key': 'isBlockchainUsed', 'value': 'false'}], 'categories': [{'path': 'games'}, {'path': 'games/edition'}, {'path': 'games/edition/base'}], 'price': {'totalPrice': {'discountPrice': 999, 'originalPrice': 999, 'voucherDiscount': 0, 'discount': 0, 'currencyCode': 'USD', 'currencyInfo': {'decimals': 2}, 'fmtPrice': {'originalPrice': '$9.99', 'discountPrice': '$9.99', 'intermediatePrice': '$9.99'}}, 'lineOffers': [{'appliedRules': []}]}}"
