Original_Title,HLTB_Found,HLTB_Game_Name,HLTB_Main_Story,HLTB_Main_Extra,HLTB_Completionist,HLTB_All_Styles,HLTB_Review_Score,HLTB_Platforms,HLTB_Release_World,HLTB_Similarity
DOOMBLADE,True,DOOMBLADE,10.83,13.25,16.62,13.94,70.0,PC,2023.0,1.0
Broken Sword : Reforged,True,Broken Sword: The Shadow of the Templars,9.99,10.69,11.12,10.28,79.0,"Game Boy Advance, Linux, Mac, Mobile, Nintendo DS, Nintendo Switch, Nintendo Switch 2, PC, PlayStation, PlayStation 4, PlayStation 5, Wii, Xbox One, Xbox Series X/S",1996.0,0.5396825396825397
The Stone of Madness,True,The Stone of Madness,26.27,37.33,0.0,28.51,70.0,"Nintendo Switch, PC, PlayStation 5, Xbox One",2025.0,1.0
Dumb Ways to Draw,True,Dumb Ways to Draw,0.0,0.0,0.0,0.0,0.0,Mobile,2019.0,1.0
Prop Sumo,True,Prop Sumo,0.0,0.0,0.0,0.0,20.0,PC,2026.0,1.0
Dumb Ways to Die 2: The Games,True,Dumb Ways to Die 2: The Games,8.72,0.0,0.0,8.72,57.0,Mobile,2014.0,1.0
Clone Drone in the Danger Zone,True,Clone Drone in the Danger Zone,2.14,15.54,37.91,7.01,72.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",2017.0,1.0
TOMAK: Save the Earth Regeneration,False,,,,,,,,,
The Wreck,True,The Wreck,4.48,4.76,4.8,4.58,74.0,"Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",2023.0,1.0
Havendock,True,Havendock,22.02,27.74,27.95,24.53,57.0,PC,2023.0,1.0
Hyper Echelon,True,Hyper Echelon,9.83,9.92,0.0,9.89,57.0,"Mac, Nintendo Switch, PC, PlayStation 4",2021.0,1.0
Potion Permit,True,Potion Permit,20.91,27.57,34.77,29.71,71.0,"Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",2021.0,1.0
Electrician Simulator,True,Electrician Simulator,7.26,9.25,9.93,8.78,64.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",2022.0,1.0
World of Warships — Epic Anniversary Tachibana Pack,False,,,,,,,,,
Wonder Boy: The Dragon's Trap,True,Wonder Boy: The Dragon's Trap,5.07,5.84,7.66,5.95,74.0,"Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One",2017.0,1.0
Cozy Grove,True,Cozy Grove,73.2,100.49,140.37,104.56,75.0,"Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One",2021.0,1.0
Isonzo,True,Isonzo,12.1,19.41,115.0,35.07,74.0,"Linux, Mac, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",2022.0,1.0
Little Nightmares,False,,,,,,,,,
Idle Champions of the Forgotten Realms - Raistlin's Renown Pack,False,,,,,,,,,
Idle Champions of the Forgotten Realms - Dragonlance Pack,False,,,,,,,,,
Turnip Boy Robs a Bank,True,Turnip Boy Robs a Bank,3.97,4.98,6.03,5.16,74.0,"Mobile, Nintendo Switch, PC, Xbox One",2024.0,1.0
Boxes: Lost Fragments,True,Boxes: Lost Fragments,3.79,3.83,4.05,3.97,74.0,"Mobile, PC",2024.0,1.0
My Night Job,True,My Night Job,0.0,0.0,0.0,0.0,17.0,PC,2016.0,1.0
Residual,True,Residual,3.0,0.0,0.0,3.0,0.0,"Linux, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",2021.0,1.0
Return to Ash,True,Return to Ash,1.16,2.1,3.42,2.01,66.0,"Linux, Mac, PC",2025.0,1.0
STALCRAFT: X Edition Starter,False,,,,,,,,,
The Darkside Detective: A Fumble in the Dark,True,The Darkside Detective: A Fumble in the Dark,7.85,10.63,11.02,9.61,78.0,"Google Stadia, Linux, Mac, Nintendo Switch, PC, PlayStation 5, Xbox One",2021.0,1.0
Nobody Wants to Die,True,Nobody Wants to Die,5.75,6.59,8.25,6.24,73.0,"PC, PlayStation 5, Xbox Series X/S",2024.0,1.0
Botany Manor,True,Botany Manor,3.43,3.93,4.14,3.92,78.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",2024.0,1.0
Poison Retro Set,False,,,,,,,,,
